,plsaContext
478,LeftTroll|On or After June 9|negative
479,LeftTroll|On or After June 9|neutral
480,LeftTroll|On or After June 9|neutral
481,LeftTroll|On or After June 9|negative
482,LeftTroll|On or After June 9|positive
483,LeftTroll|On or After June 9|neutral
484,LeftTroll|On or After June 9|neutral
485,LeftTroll|On or After June 9|neutral
486,LeftTroll|On or After June 9|neutral
487,LeftTroll|On or After June 9|positive
488,LeftTroll|On or After June 9|neutral
489,LeftTroll|On or After June 9|negative
490,LeftTroll|On or After June 9|positive
491,LeftTroll|On or After June 9|neutral
492,LeftTroll|On or After June 9|neutral
493,LeftTroll|On or After June 9|negative
494,LeftTroll|On or After June 9|positive
495,LeftTroll|On or After June 9|positive
496,LeftTroll|On or After June 9|neutral
497,LeftTroll|On or After June 9|neutral
498,LeftTroll|On or After June 9|positive
499,LeftTroll|On or After June 9|positive
500,LeftTroll|On or After June 9|neutral
501,LeftTroll|On or After June 9|positive
502,LeftTroll|On or After June 9|negative
503,LeftTroll|On or After June 9|neutral
504,LeftTroll|On or After June 9|negative
505,LeftTroll|On or After June 9|positive
506,LeftTroll|On or After June 9|positive
507,LeftTroll|On or After June 9|negative
508,LeftTroll|Before June 9|positive
509,LeftTroll|Before June 9|neutral
510,LeftTroll|Before June 9|positive
511,LeftTroll|Before June 9|positive
512,LeftTroll|Before June 9|negative
513,LeftTroll|Before June 9|positive
514,LeftTroll|Before June 9|positive
515,LeftTroll|Before June 9|neutral
516,LeftTroll|Before June 9|positive
517,LeftTroll|Before June 9|positive
518,LeftTroll|Before June 9|neutral
519,LeftTroll|Before June 9|neutral
520,LeftTroll|Before June 9|positive
521,LeftTroll|Before June 9|positive
522,LeftTroll|Before June 9|neutral
523,LeftTroll|Before June 9|neutral
524,LeftTroll|Before June 9|positive
525,LeftTroll|Before June 9|neutral
526,LeftTroll|Before June 9|neutral
527,LeftTroll|Before June 9|neutral
528,LeftTroll|Before June 9|negative
529,LeftTroll|Before June 9|positive
530,LeftTroll|Before June 9|neutral
531,LeftTroll|Before June 9|neutral
532,LeftTroll|Before June 9|neutral
533,LeftTroll|Before June 9|neutral
534,LeftTroll|Before June 9|negative
535,LeftTroll|Before June 9|neutral
536,LeftTroll|Before June 9|positive
537,LeftTroll|Before June 9|neutral
538,LeftTroll|Before June 9|negative
539,LeftTroll|Before June 9|neutral
540,LeftTroll|Before June 9|neutral
541,LeftTroll|Before June 9|positive
542,LeftTroll|Before June 9|neutral
543,LeftTroll|Before June 9|positive
544,LeftTroll|Before June 9|neutral
545,LeftTroll|Before June 9|neutral
546,LeftTroll|Before June 9|neutral
547,LeftTroll|Before June 9|neutral
548,LeftTroll|Before June 9|positive
549,LeftTroll|Before June 9|neutral
550,LeftTroll|Before June 9|positive
551,LeftTroll|Before June 9|positive
552,LeftTroll|Before June 9|positive
553,LeftTroll|Before June 9|positive
554,LeftTroll|Before June 9|neutral
555,LeftTroll|Before June 9|neutral
556,LeftTroll|Before June 9|neutral
557,LeftTroll|Before June 9|neutral
558,LeftTroll|Before June 9|negative
559,LeftTroll|Before June 9|negative
560,LeftTroll|Before June 9|negative
561,LeftTroll|Before June 9|neutral
562,LeftTroll|Before June 9|neutral
563,LeftTroll|Before June 9|neutral
564,LeftTroll|Before June 9|positive
565,LeftTroll|Before June 9|negative
566,LeftTroll|Before June 9|negative
567,LeftTroll|Before June 9|negative
568,LeftTroll|Before June 9|positive
569,LeftTroll|Before June 9|neutral
570,LeftTroll|Before June 9|positive
571,LeftTroll|Before June 9|neutral
572,LeftTroll|Before June 9|neutral
573,LeftTroll|Before June 9|neutral
574,LeftTroll|Before June 9|neutral
575,LeftTroll|Before June 9|neutral
576,LeftTroll|Before June 9|positive
577,LeftTroll|Before June 9|positive
578,LeftTroll|Before June 9|neutral
579,LeftTroll|Before June 9|negative
580,LeftTroll|Before June 9|neutral
581,LeftTroll|Before June 9|positive
582,LeftTroll|Before June 9|neutral
583,LeftTroll|Before June 9|neutral
584,LeftTroll|Before June 9|neutral
585,LeftTroll|Before June 9|negative
